시나리오,지표,각본,바꾼 인자,값,상태,개시 지연s,IDR m/s,참여율,거리 D(m)
S07,CBS,2열로 진입,r_th,0.5,started,8.0,2.547,0.77,20.37
S07,CBS,2열로 진입,r_th,0.6,started,8.0,2.547,0.77,20.37
S07,CBS,2열로 진입,r_th,0.7,not_started,,,0.00,20.37
S07,CBS,2열로 진입,r_th,0.8,not_started,,,0.00,20.37
S07,CBS,2열로 진입,r_th,0.9,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,1.0,started,10.0,2.037,0.77,20.37
S07,CBS,2열로 진입,dt_hold,1.5,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,2.0,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,3.0,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,4.0,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,5.0,not_started,,,0.00,20.37
S07,CBS,2열로 진입,dt_hold,7.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,(기본값),,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.2,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.3,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.4,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.5,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.6,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.7,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,v_th,0.9,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.2,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.35,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.5,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.6,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.707,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.8,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.866,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,a_th,0.95,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.3,started,7.0,2.910,0.33,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.4,started,12.0,1.698,0.42,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.5,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.6,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.7,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.8,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,r_th,0.9,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,1.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,1.5,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,2.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,3.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,4.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,5.0,not_started,,,0.00,20.37
S08,CBS,문 근처 밀집 2회,dt_hold,7.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,(기본값),,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.2,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.3,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.4,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.5,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.6,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.7,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,v_th,0.9,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.2,started,19.0,1.072,0.71,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.35,started,19.0,1.072,0.71,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.5,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.6,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.707,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.8,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.866,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,a_th,0.95,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.3,started,4.0,5.093,0.33,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.4,started,15.0,1.358,0.60,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.5,started,15.0,1.358,0.60,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.6,started,15.0,1.358,0.60,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.7,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.8,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,r_th,0.9,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,1.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,1.5,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,2.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,3.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,4.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,5.0,not_started,,,0.00,20.37
S09,CBS,5명 + 중간 5명 합류,dt_hold,7.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,(기본값),,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.2,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.3,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.4,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.5,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.6,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.7,not_started,,,0.00,20.37
S10,SEI,7:3 분산,v_th,0.9,not_started,,,0.00,20.37
S10,SEI,7:3 분산,a_th,0.2,started,11.0,1.852,0.91,20.37
S10,SEI,7:3 분산,a_th,0.35,started,11.0,1.852,0.82,20.37
S10,SEI,7:3 분산,a_th,0.5,started,11.0,1.852,0.82,20.37
S10,SEI,7:3 분산,a_th,0.6,not_started,,,0.00,20.37
S10,SEI,7:3 분산,a_th,0.707,not_started,,,0.00,20.37
S10,SEI,7:3 분산,a_th,0.8,not_started,,,0.00,20.37
S10,SEI,7:3 분산,a_th,0.866,not_started,,,0.00,20.37
S10,SEI,7:3 분산,a_th,0.95,not_started,,,0.00,20.37
S10,SEI,7:3 분산,r_th,0.3,started,10.0,2.037,0.45,20.37
S10,SEI,7:3 분산,r_th,0.4,started,10.0,2.037,0.45,20.37
S10,SEI,7:3 분산,r_th,0.5,started,14.0,1.455,0.60,20.37
S10,SEI,7:3 분산,r_th,0.6,started,14.0,1.455,0.60,20.37
S10,SEI,7:3 분산,r_th,0.7,not_started,,,0.00,20.37
S10,SEI,7:3 분산,r_th,0.8,not_started,,,0.00,20.37
S10,SEI,7:3 분산,r_th,0.9,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,1.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,1.5,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,2.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,3.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,4.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,5.0,not_started,,,0.00,20.37
S10,SEI,7:3 분산,dt_hold,7.0,not_started,,,0.00,20.37
