패키지,시나리오,역할,각본_이탈인원,person_id,관측,카메라수,트랙렛수,지속s,이탈_트랙렛배정_m,이탈_사람배정_m,EPFI_트랙렛(d=4.0),EPFI_사람(d=4.0),배정경로
1·3층,scenario_02,음성,0,p20,276,4,4,10.6,2.573,1.871,35.7,53.2,auto-evac-1
1·3층,scenario_02,음성,0,p3,312,5,6,38.4,1.980,1.716,50.5,57.1,auto-evac-1
1·3층,scenario_02,음성,0,p24,442,3,3,11.6,1.725,1.710,56.9,57.2,auto-evac-1
1·3층,scenario_02,음성,0,p26,487,4,4,21.0,1.662,1.601,58.5,60.0,auto-evac-1
1·3층,scenario_02,음성,0,p15,301,3,4,9.8,1.099,1.100,72.5,72.5,auto-evac-1
1·3층,scenario_02,음성,0,p1,352,3,5,23.4,0.646,0.652,83.8,83.7,auto-evac-3
1·3층,scenario_02,음성,0,p25,550,5,6,25.4,0.735,0.646,81.6,83.8,auto-evac-1
1·3층,scenario_02,음성,0,p12,103,2,3,14.8,1.061,0.634,73.5,84.2,auto-evac-1
1·3층,scenario_02,음성,0,p9,221,1,1,48.2,0.625,0.625,84.4,84.4,auto-evac-3
1·3층,scenario_03,음성,0,p19,833,7,12,53.0,3.264,8.146,18.4,0.0,auto-evac-3
1·3층,scenario_03,음성,0,p5,101,1,2,3.4,5.821,5.813,0.0,0.0,auto-evac-3
1·3층,scenario_03,음성,0,p16,673,7,16,77.4,2.849,2.871,28.8,28.2,auto-evac-1
1·3층,scenario_03,음성,0,p15,855,5,5,32.0,2.871,2.780,28.2,30.5,auto-evac-1
1·3층,scenario_03,음성,0,p9,737,7,8,55.4,2.519,2.679,37.0,33.0,auto-evac-1
1·3층,scenario_03,음성,0,p49,141,2,2,21.6,2.641,2.642,34.0,33.9,auto-evac-2
1·3층,scenario_03,음성,0,p12,993,7,7,77.2,2.371,2.270,40.7,43.3,auto-evac-1
1·3층,scenario_03,음성,0,p6,984,7,13,70.2,2.346,2.237,41.4,44.1,auto-evac-1
1·3층,scenario_03,음성,0,p3,642,7,8,68.8,2.291,2.192,42.7,45.2,auto-evac-1
1·3층,scenario_03,음성,0,p22,689,6,12,47.2,1.687,1.572,57.8,60.7,auto-evac-1
1·3층,scenario_03,음성,0,p14,695,5,7,56.6,1.125,1.034,71.9,74.1,auto-evac-1
1·3층,scenario_03,음성,0,p7,602,6,10,63.4,0.838,0.983,79.0,75.4,auto-evac-1
1·3층,scenario_03,음성,0,p2,683,3,4,19.6,0.824,0.824,79.4,79.4,auto-evac-3
1·3층,scenario_03,음성,0,p1,577,3,9,80.0,0.823,0.818,79.4,79.6,auto-evac-3
1·3층,scenario_03,음성,0,p37,174,3,3,13.0,0.433,0.432,89.2,89.2,auto-evac-1
1·3층,scenario_04,양성,2,p18,194,2,2,51.6,2.339,12.485,41.5,0.0,auto-evac-3
1·3층,scenario_04,양성,2,p14,292,10,12,50.0,4.055,10.200,0.0,0.0,auto-evac-1
1·3층,scenario_04,양성,2,p3,319,9,10,56.2,3.839,9.703,4.0,0.0,auto-evac-1
1·3층,scenario_04,양성,2,p13,359,11,19,53.0,3.636,9.652,9.1,0.0,auto-evac-1
1·3층,scenario_04,양성,2,p11,415,7,8,57.6,1.638,4.439,59.1,0.0,auto-evac-3
1·3층,scenario_04,양성,2,p40,158,1,1,35.2,2.642,2.640,34.0,34.0,auto-evac-2
1·3층,scenario_04,양성,2,p6,243,5,6,23.4,1.915,2.443,52.1,38.9,auto-evac-1
1·3층,scenario_04,양성,2,p30,194,4,4,11.2,2.306,2.343,42.3,41.4,auto-evac-1
1·3층,scenario_04,양성,2,p12,158,2,3,54.6,2.822,2.342,29.4,41.4,auto-evac-1
1·3층,scenario_04,양성,2,p9,421,6,8,58.2,2.370,2.317,40.7,42.1,auto-evac-1
1·3층,scenario_04,양성,2,p17,236,4,4,12.2,1.992,1.995,50.2,50.1,auto-evac-1
1·3층,scenario_04,양성,2,p4,377,6,8,23.2,2.019,1.991,49.5,50.2,auto-evac-1
1·3층,scenario_05,양성,2,p3,477,7,10,36.8,2.166,11.977,45.8,0.0,auto-evac-3
1·3층,scenario_05,양성,2,p6,350,5,10,43.2,2.443,2.929,38.9,26.8,auto-evac-1
1·3층,scenario_05,양성,2,p8,377,6,7,20.8,2.673,2.847,33.2,28.8,auto-evac-1
1·3층,scenario_05,양성,2,p7,225,7,10,41.2,2.584,2.715,35.4,32.1,auto-evac-1
1·3층,scenario_05,양성,2,p2,636,7,17,40.6,2.481,2.451,38.0,38.7,auto-evac-1
1·3층,scenario_05,양성,2,p1,423,5,5,42.8,2.533,2.391,36.7,40.2,auto-evac-1
1·3층,scenario_05,양성,2,p10,336,7,8,26.8,2.042,1.997,48.9,50.1,auto-evac-1
1·3층,scenario_05,양성,2,p30,244,4,4,16.8,1.696,1.653,57.6,58.7,auto-evac-1
1·3층,scenario_05,양성,2,p22,183,3,3,10.0,1.101,1.013,72.5,74.7,auto-evac-1
1·3층,scenario_05,양성,2,p17,540,5,12,31.4,1.020,0.861,74.5,78.5,auto-evac-1
1·3층,scenario_06,양성,1,p14,213,3,3,46.8,2.342,13.800,41.4,0.0,auto-evac-3
1·3층,scenario_06,양성,1,p5,575,7,9,56.6,2.117,12.240,47.1,0.0,auto-evac-3
1·3층,scenario_06,양성,1,p3,429,12,15,61.2,3.489,8.677,12.8,0.0,auto-evac-1
1·3층,scenario_06,양성,1,p1,162,4,7,13.6,3.137,3.215,21.6,19.6,auto-evac-1
1·3층,scenario_06,양성,1,p4,543,6,7,61.2,2.783,2.661,30.4,33.5,auto-evac-1
1·3층,scenario_06,양성,1,p21,384,7,9,57.0,2.331,2.455,41.7,38.6,auto-evac-1
1·3층,scenario_06,양성,1,p37,191,1,2,38.4,2.309,2.309,42.3,42.3,auto-evac-2
1·3층,scenario_06,양성,1,p7,369,6,6,24.0,2.233,2.098,44.2,47.5,auto-evac-1
1·3층,scenario_06,양성,1,p2,378,6,7,22.6,2.165,2.088,45.9,47.8,auto-evac-1
1·3층,scenario_06,양성,1,p15,187,5,6,21.0,1.617,1.508,59.6,62.3,auto-evac-1
1·3층,scenario_06,양성,1,p24,171,3,4,7.0,1.100,1.108,72.5,72.3,auto-evac-1
1·3층,scenario_06,양성,1,p23,217,4,5,11.0,0.909,0.889,77.3,77.8,auto-evac-1
1·3층,scenario_06,양성,1,p16,201,2,4,21.0,0.862,0.851,78.5,78.7,auto-evac-3
1·3층,scenario_06,양성,1,p12,490,5,5,16.0,0.723,0.637,81.9,84.1,auto-evac-1
3층1차,scenario_01,기준,2,p9,193,7,12,34.6,2.734,4.471,31.6,0.0,auto-evac-0
3층1차,scenario_01,기준,2,p1,156,6,8,29.2,2.316,4.245,42.1,0.0,auto-evac-0
3층1차,scenario_01,기준,2,p8,198,7,10,34.4,2.020,4.197,49.5,0.0,auto-evac-0
3층1차,scenario_01,기준,2,p10,152,4,5,35.8,2.057,4.156,48.6,0.0,auto-evac-0
3층1차,scenario_01,기준,2,p6,163,7,9,29.0,1.629,4.000,59.3,0.0,auto-evac-0
3층1차,scenario_01,기준,2,p4,299,7,10,37.4,2.646,2.593,33.8,35.2,auto-evac-0
3층1차,scenario_01,기준,2,p2,194,7,9,31.6,2.537,2.554,36.6,36.2,auto-evac-0
3층1차,scenario_01,기준,2,p3,287,7,9,39.4,2.330,2.234,41.8,44.1,auto-evac-0
3층1차,scenario_01,기준,2,p5,118,5,6,34.8,0.488,1.686,87.8,57.9,auto-evac-0
3층1차,scenario_01,기준,2,p12,109,4,7,34.2,1.466,1.299,63.4,67.5,auto-evac-4
3층1차,scenario_02,음성,0,p19,103,5,6,31.0,1.560,11.810,61.0,0.0,auto-evac-2
3층1차,scenario_02,음성,0,p11,125,4,6,21.0,6.119,10.953,0.0,0.0,auto-evac-4
3층1차,scenario_02,음성,0,p24,148,3,5,28.6,3.697,10.313,7.6,0.0,auto-evac-4
3층1차,scenario_02,음성,0,p8,343,8,11,66.2,3.204,6.972,19.9,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p3,241,7,9,53.2,3.564,6.877,10.9,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p9,268,9,13,62.6,2.733,6.259,31.7,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p6,298,8,11,59.2,2.989,5.447,25.3,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p7,181,7,10,58.0,2.808,5.123,29.8,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p1,155,6,9,60.4,1.871,4.940,53.2,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p5,140,5,7,48.6,2.260,4.876,43.5,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p2,372,7,8,60.4,3.202,4.575,20.0,0.0,auto-evac-0
3층1차,scenario_02,음성,0,p10,125,3,4,61.0,4.177,4.014,0.0,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p19,143,3,3,29.2,4.859,9.274,0.0,0.0,auto-evac-4
3층1차,scenario_03,음성,0,p20,103,4,4,35.2,4.645,9.132,0.0,0.0,auto-evac-4
3층1차,scenario_03,음성,0,p17,146,5,7,34.2,2.954,8.980,26.2,0.0,auto-evac-4
3층1차,scenario_03,음성,0,p4,279,8,9,69.2,2.915,8.973,27.1,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p15,128,3,4,35.4,3.529,7.560,11.8,0.0,auto-evac-4
3층1차,scenario_03,음성,0,p8,361,9,10,47.4,2.045,6.687,48.9,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p10,285,9,10,69.2,1.683,6.425,57.9,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p21,117,3,3,41.2,2.834,5.930,29.1,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p3,116,4,5,47.8,2.878,4.406,28.0,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p5,286,8,10,58.4,3.541,4.376,11.5,0.0,auto-evac-0
3층1차,scenario_03,음성,0,p9,343,7,10,37.6,1.573,3.972,60.7,0.7,auto-evac-0
3층1차,scenario_03,음성,0,p6,142,4,4,39.0,0.619,2.083,84.5,47.9,auto-evac-0
3층1차,scenario_03,음성,0,p7,248,4,4,40.0,1.405,1.269,64.9,68.3,auto-evac-0
3층1차,scenario_04,양성,2,p22,129,3,3,12.6,6.683,6.682,0.0,0.0,auto-evac-3
3층1차,scenario_04,양성,2,p6,184,5,7,24.0,3.118,2.764,22.1,30.9,auto-evac-1
3층1차,scenario_04,양성,2,p3,204,5,6,22.4,2.667,2.345,33.3,41.4,auto-evac-1
3층1차,scenario_04,양성,2,p1,201,5,7,27.2,2.296,2.146,42.6,46.3,auto-evac-1
3층1차,scenario_04,양성,2,p14,199,4,5,29.6,2.638,2.004,34.0,49.9,auto-evac-1
3층1차,scenario_04,양성,2,p4,226,3,6,32.6,2.087,1.860,47.8,53.5,auto-evac-1
3층1차,scenario_04,양성,2,p9,300,5,5,32.6,2.077,1.794,48.1,55.2,auto-evac-1
3층1차,scenario_04,양성,2,p17,191,5,5,24.4,1.768,1.540,55.8,61.5,auto-evac-1
3층1차,scenario_04,양성,2,p18,171,4,4,20.4,1.585,1.389,60.4,65.3,auto-evac-1
3층1차,scenario_04,양성,2,p2,164,5,6,20.6,0.769,0.758,80.8,81.1,auto-evac-1
3층1차,scenario_04,양성,2,p16,143,4,4,10.8,0.848,0.679,78.8,83.0,auto-evac-1
3층1차,scenario_05,양성,2,p18,126,4,5,15.4,4.487,10.268,0.0,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p17,177,3,4,26.0,3.238,9.728,19.1,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p14,265,4,7,36.4,3.030,7.914,24.3,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p6,232,4,5,39.8,3.112,7.899,22.2,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p12,105,3,4,33.0,4.271,7.378,0.0,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p7,174,4,5,26.0,4.313,7.374,0.0,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p15,116,3,4,16.8,2.736,6.254,31.6,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p9,121,4,5,24.6,2.448,5.020,38.8,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p5,147,2,2,18.2,4.655,4.649,0.0,0.0,auto-evac-1
3층1차,scenario_05,양성,2,p1,113,2,3,13.6,4.363,4.028,0.0,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p19,193,6,7,36.0,0.812,10.932,79.7,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p16,260,7,7,42.4,4.134,9.124,0.0,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p22,255,5,6,51.2,1.329,9.112,66.8,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p25,157,6,6,40.0,3.530,8.645,11.7,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p6,304,7,8,43.8,3.928,7.897,1.8,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p26,160,6,7,50.6,1.528,7.177,61.8,0.0,auto-evac-3
3층1차,scenario_06,양성,1,p4,216,6,6,50.2,2.678,6.564,33.1,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p1,405,7,9,37.2,4.207,6.071,0.0,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p13,167,5,8,33.0,1.612,4.030,59.7,0.0,auto-evac-1
3층1차,scenario_06,양성,1,p5,141,4,5,26.8,3.587,3.295,10.3,17.6,auto-evac-1
3층1차,scenario_06,양성,1,p2,460,5,7,57.2,1.874,1.883,53.2,52.9,auto-evac-1
3층1차,scenario_06,양성,1,p21,157,5,8,13.4,1.462,0.735,63.4,81.6,auto-evac-1
